Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
Amundi MSCI Europe II UCITS ETF Acc savings plan;0.25%;0.61%;661;09.01.06;Accumulating;Full replication;FR0010261198;A0JDGC
Amundi MSCI Nordic UCITS ETF EUR (C) savings plan;0.25%;1.77%;238;16.09.08;Accumulating;Swap basedUnfunded;LU1681044647;A2H569
Amundi Prime Europe UCITS ETF DR (C) savings plan;0.05%;0.88%;56;15.01.20;Accumulating;Full replication;LU2089238039;A2PWMH
Amundi Prime Europe UCITS ETF DR (D) savings plan;0.05%;0.85%;64;30.01.19;Distributing;Full replication;LU1931974262;A2PBLF
Amundi Prime Eurozone UCITS ETF DR (C) savings plan;0.05%;0.25%;67;15.01.20;Accumulating;Full replication;LU2089238112;A2PWMJ
Amundi Prime Eurozone UCITS ETF DR (D) savings plan;0.05%;0.27%;30;30.01.19;Distributing;Full replication;LU1931974429;A2PBLH
Amundi Stoxx Europe 600 UCITS ETF - EUR Hedged Dist savings plan;0.15%;0.79%;106;12.04.17;Distributing;Full replication;LU1574142243;LYX0WH
Amundi Stoxx Europe 600 UCITS ETF Acc savings plan;0.07%;0.90%;8,457;03.04.13;Accumulating;Full replication;LU0908500753;LYX0Q0
BNP Paribas Easy EURO STOXX 50 UCITS ETF savings plan;0.15%;-0.26%;418;27.07.15;Accumulating;Full replication;FR0012739431;A14UTE
BNP Paribas Easy EURO STOXX 50 UCITS ETF savings plan;0.15%;-0.16%;102;27.07.15;Distributing;Full replication;FR0012740983;A14UTF
BNP Paribas Easy STOXX Europe 600 UCITS ETF savings plan;0.18%;0.63%;607;16.09.13;Accumulating;Swap basedUnfunded;FR0011550193;A1W37K
BNP Paribas Easy STOXX Europe 600 UCITS ETF savings plan;0.18%;0.56%;150;16.09.13;Distributing;Swap basedUnfunded;FR0011550672;A1W6FD
Deka EURO STOXX 50 UCITS ETF savings plan;0.15%;-0.20%;877;14.03.08;Distributing;Full replication;DE000ETFL029;ETFL02
Deka MSCI Europe UCITS ETF savings plan;0.30%;0.59%;989;09.06.09;Distributing;Full replication;DE000ETFL284;ETFL28
Deka STOXX Europe 50� UCITS ETF  savings plan;0.19%;0.63%;90;08.04.09;Distributing;Full replication;DE000ETFL250;ETFL25
HSBC EURO STOXX 50 UCITS ETF EUR savings plan;0.05%;0.12%;995;05.10.09;Distributing;Full replication;IE00B4K6B022;A0YF4H
HSBC EURO STOXX 50 UCITS ETF EUR (Acc) savings plan;0.05%;-0.44%;61;28.06.22;Accumulating;Full replication;IE000MWUQBJ0;A3DN5E
HSBC MSCI Europe UCITS ETF EUR savings plan;0.10%;0.29%;196;01.06.10;Distributing;Full replication;IE00B5BD5K76;A1CY17
HSBC MSCI Europe UCITS ETF EUR (Acc) savings plan;0.10%;0.53%;12;12.07.22;Accumulating;Full replication;IE000ZQOIPB1;A3DN5F
Invesco EURO STOXX 50 UCITS ETF savings plan;0.05%;-0.26%;814;18.03.09;Accumulating;Swap basedUnfunded;IE00B60SWX25;A0RGCL
Invesco EURO STOXX 50 UCITS ETF Dist savings plan;0.05%;-0.23%;22;25.11.09;Distributing;Swap basedUnfunded;IE00B5B5TG76;A0YESX
Invesco MSCI Europe ex-UK UCITS ETF savings plan;0.20%;0.08%;40;07.06.17;Accumulating;Swap basedUnfunded;IE00BYX5K108;A2AN46
Invesco MSCI Europe UCITS ETF savings plan;0.19%;0.62%;35;23.03.09;Accumulating;Swap basedUnfunded;IE00B60SWY32;A0RGCM
Invesco STOXX Europe 600 UCITS ETF savings plan;0.19%;0.58%;460;01.04.09;Accumulating;Swap basedUnfunded;IE00B60SWW18;A0RGCK
iShares Core EURO STOXX 50 UCITS ETF EUR (Acc) savings plan;0.10%;-0.38%;4,340;26.01.10;Accumulating;Full replication;IE00B53L3W79;A0YEDJ
iShares Core EURO STOXX 50 UCITS ETF EUR (Dist) savings plan;0.10%;-0.42%;3,800;03.04.00;Distributing;Full replication;IE0008471009;935927
iShares Core MSCI EMU UCITS ETF EUR (Acc) savings plan;0.12%;-0.35%;3,844;12.01.10;Accumulating;Full replication;IE00B53QG562;A0YEDX
iShares Core MSCI EMU UCITS ETF EUR (Dist) savings plan;0.12%;0.00%;321;28.04.17;Distributing;Full replication;IE00BYXZ2585;A2DN92
iShares Core MSCI EMU UCITS ETF USD Hedged (Acc) savings plan;0.15%;0.00%;573;05.06.19;Accumulating;Full replication;IE00BKBF6616;A2PKUR
iShares Core MSCI Europe UCITS ETF EUR (Acc) savings plan;0.12%;0.33%;7,702;25.09.09;Accumulating;Optimizedsampling;IE00B4K48X80;A0RPWG
iShares Core MSCI Europe UCITS ETF EUR (Dist) savings plan;0.12%;0.19%;7,849;06.07.07;Distributing;Optimizedsampling;IE00B1YZSC51;A0MZWQ
iShares EURO STOXX 50 UCITS ETF (DE) savings plan;0.09%;-0.22%;7,448;27.12.00;Distributing;Full replication;DE0005933956;593395
iShares EURO STOXX UCITS ETF (DE) savings plan;0.20%;-0.10%;2,038;03.05.05;Distributing;Full replication;DE000A0D8Q07;A0D8Q0
iShares MSCI EMU CHF Hedged UCITS ETF (Acc) savings plan;0.38%;0.00%;97;29.05.15;Accumulating;Full replication;IE00BWK1SP74;A14R3K
iShares MSCI EMU USD Hedged UCITS ETF (Acc) savings plan;0.38%;0.60%;183;30.06.15;Accumulating;Full replication;IE00BWZN1T31;A14SMA
iShares MSCI Europe ex-UK UCITS ETF savings plan;0.40%;0.09%;1,002;02.06.06;Distributing;Optimizedsampling;IE00B14X4N27;A0J204
iShares STOXX Europe 50 UCITS ETF savings plan;0.35%;0.30%;582;03.04.00;Distributing;Full replication;IE0008470928;935926
iShares STOXX Europe 50 UCITS ETF (DE) savings plan;0.52%;0.63%;111;27.12.00;Distributing;Full replication;DE0005933949;593394
iShares STOXX Europe 600 UCITS ETF (DE) savings plan;0.20%;0.60%;5,977;13.02.04;Distributing;Full replication;DE0002635307;263530
iShares STOXX Europe 600 UCITS ETF (DE) EUR (Acc) savings plan;0.20%;0.52%;635;24.02.23;Accumulating;Full replication;DE000A2QP4B6;A2QP4B
SPDR MSCI EMU UCITS ETF savings plan;0.18%;-0.31%;251;25.01.13;Accumulating;Full replication;IE00B910VR50;A1KBQ3
SPDR MSCI Europe UCITS ETF savings plan;0.25%;0.40%;238;05.12.14;Accumulating;Full replication;IE00BKWQ0Q14;A1191Q
UBS ETF (LU)  MSCI EMU UCITS ETF (hedged to CHF) A-acc;0.15%;0.00%;508;17.06.20;Accumulating;Full replication;LU1169819635;A14MET
UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis savings plan;0.09%;-0.45%;484;29.10.01;Distributing;Full replication;LU0136234068;794357
UBS ETF (LU) MSCI EMU UCITS ETF (EUR) A-acc;0.12%;0.00%;1,770;12.08.16;Accumulating;Full replication;LU0950668870;A1W3AA
UBS ETF (LU) MSCI EMU UCITS ETF (EUR) A-dis savings plan;0.12%;-0.37%;547;19.09.02;Distributing;Full replication;LU0147308422;633611
UBS ETF (LU) MSCI EMU UCITS ETF (hedged to GBP) A-acc;0.15%;-0.40%;27;31.07.17;Accumulating;Full replication;LU1169820138;A14MEX
UBS ETF (LU) MSCI EMU UCITS ETF (hedged to GBP) A-dis;0.15%;-0.31%;57;31.07.17;Distributing;Full replication;LU1169819981;A14MEW
UBS ETF (LU) MSCI EMU UCITS ETF (hedged to USD) A-acc;0.15%;0.00%;635;24.06.20;Accumulating;Full replication;LU1169819809;A14MEV
UBS ETF (LU) MSCI EMU UCITS ETF (hedged to USD) A-dis;0.15%;0.00%;15;24.06.20;Distributing;Full replication;LU1169819718;A14MEU
UBS ETF (LU) MSCI Europe UCITS ETF (EUR) A-dis savings plan;0.10%;0.16%;309;05.10.09;Distributing;Full replication;LU0446734104;A0X97P
UBS ETF (LU) MSCI Europe UCITS ETF (hedged to CHF) A-acc;0.13%;0.00%;44;21.06.17;Accumulating;Full replication;LU1589327680;A2DQQA
UBS ETF (LU) MSCI Europe UCITS ETF (hedged to EUR) A-acc savings plan;0.13%;0.26%;62;21.06.17;Accumulating;Full replication;LU1600334798;A2DQDG
Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating savings plan;0.10%;0.07%;551;23.07.19;Accumulating;Full replication;IE00BK5BQY34;A2PLBL
Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing savings plan;0.10%;0.05%;2,019;30.09.14;Distributing;Full replication;IE00BKX55S42;A12CXZ
Vanguard FTSE Developed Europe UCITS ETF (EUR) Accumulating savings plan;0.10%;0.36%;956;23.07.19;Accumulating;Full replication;IE00BK5BQX27;A2PLBK
Vanguard FTSE Developed Europe UCITS ETF Distributing savings plan;0.10%;0.33%;3,035;21.05.13;Distributing;Full replication;IE00B945VV12;A1T8FS
Xtrackers EURO STOXX 50 UCITS ETF 1C savings plan;0.09%;-0.39%;4,077;29.08.08;Accumulating;Full replication;LU0380865021;DBX1ET
Xtrackers EURO STOXX 50 UCITS ETF 1D savings plan;0.09%;-0.37%;3,602;04.01.07;Distributing;Full replication;LU0274211217;DBX1EU
Xtrackers MSCI EMU UCITS ETF 1C USD hedged savings plan;0.17%;0.85%;239;31.03.15;Accumulating;Full replication;LU1127514245;DBX0PU
Xtrackers MSCI EMU UCITS ETF 1D savings plan;0.12%;-0.33%;1,380;28.11.12;Distributing;Full replication;LU0846194776;DBX0GJ
Xtrackers MSCI EMU UCITS ETF 2C GBP hedged savings plan;0.17%;-0.29%;17;31.03.15;Accumulating;Full replication;LU1127516455;DBX0PV
Xtrackers MSCI EMU UCITS ETF 3C CHF hedged savings plan;0.17%;0.00%;51;30.06.15;Accumulating;Full replication;LU1215828218;DBX0Q1
Xtrackers MSCI Europe UCITS ETF 1C savings plan;0.12%;0.54%;4,154;10.01.07;Accumulating;Full replication;LU0274209237;DBX1ME
Xtrackers MSCI Europe UCITS ETF 1D savings plan;0.12%;0.52%;113;30.09.15;Distributing;Full replication;LU1242369327;DBX0P1
Xtrackers MSCI Europe UCITS ETF 2C USD hedged savings plan;0.30%;1.47%;254;27.02.15;Accumulating;Full replication;LU1184092051;DBX0PW
Xtrackers MSCI Nordic UCITS ETF 1D savings plan;0.30%;1.86%;1,045;04.09.13;Distributing;Full replication;IE00B9MRHC27;A1T791
Xtrackers S&P Europe ex UK UCITS ETF savings plan;0.09%;0.73%;396;14.01.19;Distributing;Full replication;IE00BGV5VM45;A2JCAG
Xtrackers STOXX Europe 600 UCITS ETF 1C savings plan;0.20%;0.15%;2,479;20.01.09;Accumulating;Full replication;LU0328475792;DBX1A7
Xtrackers Stoxx Europe 600 UCITS ETF 1D savings plan;0.07%;0.19%;373;08.03.23;Distributing;Full replication;LU2581375156;DBX0TR
Xtrackers Stoxx Europe 600 UCITS ETF 2C - EUR Hedged savings plan;0.25%;0.20%;9;21.06.18;Accumulating;Full replication;LU1772333404;DBX0QN
Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C) savings plan;0.20%;1.06%;128;28.04.11;Accumulating;Swap basedUnfunded;LU1681045024;A2H58P
Amundi MSCI Emerging Markets Latin America UCITS ETF USD savings plan;0.20%;1.06%;60;11.05.11;Accumulating;Swap basedUnfunded;LU1681045297;A2H58Q
iShares MSCI EM Latin America UCITS ETF (Dist) savings plan;0.20%;0.74%;283;15.10.07;Distributing;Optimizedsampling;IE00B27YCK28;A0NA45
iShares MSCI North America UCITS ETF savings plan;0.40%;1.66%;1,196;02.06.06;Distributing;Full replication;IE00B14X4M10;A0J201
Vanguard FTSE North America UCITS ETF (USD) Accumulating savings plan;0.10%;1.68%;1,441;23.07.19;Accumulating;Full replication;IE00BK5BQW10;A2PLBJ
Vanguard FTSE North America UCITS ETF Distributing savings plan;0.10%;1.64%;2,089;30.09.14;Distributing;Full replication;IE00BKX55R35;A12CXY
Amundi DJ Global Titans 50 UCITS ETF Dist savings plan;0.40%;0.00%;309;17.09.02;Distributing;Swap basedUnfunded;FR0007075494;787716
Amundi ETF MSCI World ex EMU UCITS ETF EUR (C) savings plan;0.35%;1.17%;759;29.06.09;Accumulating;Swap basedUnfunded;FR0010756114;A0RPV6
Amundi MSCI All Country World UCITS ETF EUR Acc savings plan;0.45%;1.01%;1,414;05.09.11;Accumulating;Swap basedUnfunded;LU1829220216;LYX00C
Amundi MSCI All Country World UCITS ETF USD Acc savings plan;0.45%;1.34%;121;05.09.11;Accumulating;Swap basedUnfunded;LU1829220133;LYX00B
Amundi MSCI World ex Europe UCITS ETF EUR (C) savings plan;0.35%;1.14%;697;16.06.09;Accumulating;Swap basedUnfunded;LU1681045537;A2H57S
Amundi MSCI World Ex USA UCITS ETF UCITS ETF Acc savings plan;0.15%;0.77%;2;03.09.24;Accumulating;Full replication;IE00085PWS28;ETF192
Amundi MSCI World II UCITS ETF Acc savings plan;0.30%;0.00%;211;02.06.21;Accumulating;Swap basedUnfunded;FR0014003IY1;LYX9ZB
Amundi MSCI World II UCITS ETF Dist savings plan;0.30%;1.07%;7,578;26.04.06;Distributing;Swap basedUnfunded;FR0010315770;LYX0AG
Amundi MSCI World II UCITS ETF EUR Hedged Acc savings plan;0.30%;0.00%;571;02.06.21;Accumulating;Swap basedUnfunded;FR0014003N93;LYX9ZA
Amundi MSCI World II UCITS ETF EUR Hedged Dist savings plan;0.30%;0.00%;440;15.01.14;Distributing;Swap basedUnfunded;FR0011660927;LYX0R5
Amundi MSCI World II UCITS ETF USD Hedged Dist savings plan;0.30%;1.49%;46;15.01.14;Distributing;Swap basedUnfunded;FR0011669845;LYX0TD
Amundi MSCI World III UCITS ETF Dist savings plan;0.20%;1.11%;4,969;27.11.08;Distributing;Swap basedUnfunded;LU2572257124;ETF018
Amundi MSCI World UCITS ETF EUR (C) savings plan;0.38%;1.07%;4,455;16.06.09;Accumulating;Swap basedUnfunded;LU1681043599;A2H59Q
Amundi MSCI World UCITS ETF UCITS ETF Acc savings plan;0.12%;1.41%;2,409;17.01.24;Accumulating;Full replication;IE000BI8OT95;ETF146
Amundi MSCI World UCITS ETF UCITS ETF DR - USD (D) savings plan;0.12%;1.42%;820;09.06.22;Distributing;Full replication;IE000CNSFAR2;A3DH0A
Amundi MSCI World UCITS ETF USD (C) savings plan;0.38%;1.41%;85;17.06.10;Accumulating;Swap basedUnfunded;LU1681043672;A2H59R
Amundi MSCI World V UCITS ETF Acc savings plan;0.12%;1.16%;6,432;28.02.18;Accumulating;Full replication;LU1781541179;LYX0YD
Amundi Prime All Country World UCITS ETF UCITS ETF Acc savings plan;0.07%;1.07%;79;05.06.24;Accumulating;Full replication;IE0003XJA0J9;ETF151
Amundi Prime All Country World UCITS ETF UCITS ETF Dist savings plan;0.07%;1.37%;1,973;21.02.24;Distributing;Full replication;IE0009HF1MK9;ETF150
Amundi Prime Global UCITS ETF Acc;0.05%;1.44%;570;21.11.24;Accumulating;Full replication;IE0009DRDY20;ETF210
Amundi Prime Global UCITS ETF Dist;0.05%;1.44%;1,339;21.11.24;Distributing;Full replication;IE000QIF5N15;ETF211
Deka MSCI World UCITS ETF Distribution savings plan;0.31%;1.40%;3,278;04.09.18;Distributing;Full replication;DE000ETFL508;ETFL50
First Trust Bloomberg Scarce Resources UCITS ETF Class A Accumulation;0.65%;2.07%;1;23.01.24;Accumulating;Full replication;IE000BW2B3J3;A3ET25
Franklin FTSE Developed World UCITS ETF USD Capitalisation savings plan;0.09%;1.25%;8;24.06.24;Accumulating;Full replication;IE000CVOSY02;A408N3
HSBC MSCI World UCITS ETF CHF hedged;0.18%;-2.32%;44;23.05.23;Accumulating;Optimizedsampling;IE000WMRNBB0;A3ECM1
HSBC MSCI World UCITS ETF EUR Hedged (Acc) savings plan;0.17%;0.98%;292;09.12.22;Accumulating;Optimizedsampling;IE000QMIHY81;A3DV0F
HSBC MSCI World UCITS ETF USD savings plan;0.15%;1.51%;10,387;08.12.10;Distributing;Optimizedsampling;IE00B4X9L533;A1C9KK
HSBC MSCI World UCITS ETF USD (Acc) savings plan;0.15%;1.44%;688;28.06.22;Accumulating;Optimizedsampling;IE000UQND7H4;A3DN5J
Invesco FTSE All-World UCITS ETF Acc savings plan;0.15%;1.37%;713;26.06.23;Accumulating;Sampling;IE000716YHJ7;A3D7QX
Invesco FTSE All-World UCITS ETF CHF PfHdg Acc;0.20%;0.00%;3;20.02.24;Accumulating;Optimizedsampling;IE000SHR0UX9;A3EKP3
Invesco FTSE All-World UCITS ETF Dist savings plan;0.15%;1.40%;69;26.06.23;Distributing;Optimizedsampling;IE0000QLH0G6;A3D7QY
Invesco FTSE All-World UCITS ETF EUR PfHdg Acc savings plan;0.20%;1.03%;2;26.06.23;Accumulating;Sampling;IE0006VDD4K1;A3EC3H
Invesco FTSE All-World UCITS ETF GBP PfHdg Dist;0.20%;0.61%;4;26.06.23;Distributing;Sampling;IE000UJC4MR1;A3EC3G
Invesco MSCI World UCITS ETF Acc savings plan;0.19%;1.45%;5,716;02.04.09;Accumulating;Swap basedUnfunded;IE00B60SX394;A0RGCS
iShares Core MSCI World UCITS ETF EUR Hedged (Dist) savings plan;0.30%;1.06%;1,001;05.06.19;Distributing;Optimizedsampling;IE00BKBF6H24;A2PKSQ
iShares Core MSCI World UCITS ETF USD (Acc) savings plan;0.20%;1.43%;88,725;25.09.09;Accumulating;Optimizedsampling;IE00B4L5Y983;A0RPWH
iShares Core MSCI World UCITS ETF USD (Dist);0.20%;0.00%;466;26.07.23;Distributing;Optimizedsampling;IE000OHHIBC6;A3EP8F
iShares MSCI ACWI UCITS ETF USD (Acc) savings plan;0.20%;1.39%;15,974;21.10.11;Accumulating;Optimizedsampling;IE00B6R52259;A1JMDF
iShares MSCI World EUR Hedged UCITS ETF (Acc) savings plan;0.55%;0.54%;3,275;30.09.10;Accumulating;Optimizedsampling;IE00B441G979;A1C5E7
iShares MSCI World GBP Hedged UCITS ETF (Acc) savings plan;0.55%;0.56%;375;30.09.10;Accumulating;Optimizedsampling;IE00B42YS929;A1C5E8
iShares MSCI World Swap UCITS ETF USD (Acc) savings plan;0.20%;0.00%;168;13.03.24;Accumulating;Swap basedUnfunded;IE000F9IDGB5;A3E1JT
iShares MSCI World UCITS ETF (Dist) savings plan;0.50%;1.33%;7,174;28.10.05;Distributing;Optimizedsampling;IE00B0M62Q58;A0HGV0
Scalable MSCI AC World Xtrackers UCITS ETF 1C savings plan;0.00%;1.79%;13;11.12.24;Accumulating;Physical & Synthetic;LU2903252349;DBX1SC
SPDR MSCI ACWI IMI UCITS ETF USD Unhedged (Acc) savings plan;0.17%;1.40%;2,251;13.05.11;Accumulating;Optimizedsampling;IE00B3YLTY66;A1JJTD
SPDR MSCI ACWI IMI UCITS ETF USD Unhedged (Dist) savings plan;0.17%;1.40%;15;03.07.24;Distributing;Optimizedsampling;IE000DD75KQ5;A40F93
SPDR MSCI ACWI UCITS ETF savings plan;0.12%;1.37%;3,703;13.05.11;Accumulating;Optimizedsampling;IE00B44Z5B48;A1JJTC
SPDR MSCI ACWI UCITS ETF EUR Hedged (Acc) savings plan;0.17%;1.04%;357;30.09.19;Accumulating;Optimizedsampling;IE00BF1B7389;A2JQU5
SPDR MSCI ACWI UCITS ETF USD Hedged (Acc);0.17%;1.76%;58;21.10.20;Accumulating;Optimizedsampling;IE00BF1B7272;A2JQU4
SPDR MSCI World UCITS ETF savings plan;0.12%;1.45%;9,659;28.02.19;Accumulating;Optimizedsampling;IE00BFY0GT14;A2N6CW
SPDR MSCI World UCITS ETF EUR Hedged (Acc) savings plan;0.17%;0.88%;313;19.07.23;Accumulating;Optimizedsampling;IE000BZ1HVL2;A3EG2U
SPDR MSCI World UCITS ETF GBP Hedged (Dist);0.17%;0.73%;72;19.07.23;Distributing;Optimizedsampling;IE0005POVJH8;A3EG2T
UBS ETF (IE) MSCI ACWI SF UCITS ETF (hedged to CHF) A-acc;0.21%;0.00%;1,077;11.08.15;Accumulating;Swap based;IE00BYM11L64;A14VJU
UBS ETF (IE) MSCI ACWI SF UCITS ETF (hedged to EUR) A-acc;0.21%;0.00%;1,337;11.08.15;Accumulating;Swap based;IE00BYM11K57;A14VJT
UBS ETF (IE) MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis;0.21%;0.00%;30;24.09.15;Distributing;Swap based;IE00BYVDRD78;A14Z4A
UBS ETF (IE) MSCI ACWI SF UCITS ETF (hedged to USD) A-acc;0.21%;0.00%;1,867;11.08.15;Accumulating;Swap based;IE00BYM11J43;A14VJS
UBS ETF (IE) MSCI ACWI SF UCITS ETF (USD) A-acc;0.21%;0.00%;1,512;01.11.18;Accumulating;Swap based;IE00BYM11H29;A14VJR
UBS ETF (IE) MSCI ACWI SF UCITS ETF (USD) A-UKdis;0.21%;0.00%;142;15.04.19;Distributing;Swap based;IE00BJXFZ989;A2PGH1
UBS ETF (IE) MSCI World UCITS ETF (hedged to CHF) A-acc;0.13%;0.00%;239;12.03.24;Accumulating;Optimizedsampling;IE000N6LBS91;A3EYDY
UBS ETF (IE) MSCI World UCITS ETF (hedged to EUR) A-acc savings plan;0.13%;0.97%;40;24.04.24;Accumulating;Optimizedsampling;IE000TB15RC6;A404WY
UBS ETF (IE) MSCI World UCITS ETF (hedged to GBP) A-dis;0.13%;0.97%;11;24.04.24;Distributing;Optimizedsampling;IE000KLSD4Y8;A404WZ
UBS ETF (IE) MSCI World UCITS ETF (USD) A-acc savings plan;0.10%;1.46%;1,410;07.06.19;Accumulating;Optimizedsampling;IE00BD4TXV59;A2PK5J
UBS ETF (IE) MSCI World UCITS ETF (USD) A-dis savings plan;0.10%;1.46%;424;11.04.12;Distributing;Optimizedsampling;IE00B7KQ7B66;A1JVCA
